startup_name,tagline,detail_url,category,list_page,name_clean,name_clean_v2
Heliotrop,High concentration PV modules,https://www.frenchcleantech.com/company/categories/energy-generation/profile/heliotrop-high-concentration-pv-modules.html,Energy generation (95),10,HELIOTROP,HELIOTROP
Aeolta,Vertical wind turbine,https://www.frenchcleantech.com/company/categories/energy-generation/profile/aeolta.html,Energy generation (95),10,AEOLTA,AEOLTA
Bulane,Zero carbon Gas solution,https://www.frenchcleantech.com/company/categories/energy-generation/profile/bulane-innovative-electrolysers.html,Energy generation (95),10,BULANE,BULANE
S'tile,Silicon wafers innovation for solar energy,https://www.frenchcleantech.com/company/categories/energy-generation/profile/stile-development-of-semiconductors-materials-for-solar-energy.html,Energy generation (95),11,S TILE,STILE
Emix,Silicon wafers for solar industries,https://www.frenchcleantech.com/company/categories/energy-generation/profile/emix-silicon-wafers-for-solar-industries.html,Energy generation (95),11,EMIX,EMIX
I-D Tech Environnement,Make electricity with wilk.,https://www.frenchcleantech.com/company/categories/energy-generation/profile/i-d-tech-environnement-make-electricity-with-wilk.html,Energy generation (95),11,I D TECH ENVIRONNEMENT,ID TECH ENVIRONNEMENT
Hybrid Energies,Producing spirulina from biogas emissions,https://www.frenchcleantech.com/company/categories/energy-generation/profile/hybrid-energies-producing-spirulina-from-biogas-emissions.html,Energy generation (95),12,HYBRID ENERGIES,HYBRID ENERGIES
Céole,Wind tower construction plants,https://www.frenchcleantech.com/company/categories/energy-generation/profile/ceole-wind-tower-construction-plants.html,Energy generation (95),12,CEOLE,CEOLE
2IDEA,Solar refrigerators & freezers,https://www.frenchcleantech.com/company/categories/energy-generation/profile/2idea-solar-refrigerators-freezers.html,Energy generation (95),12,2IDEA,2IDEA
Systovi,Innovative building integrated photovoltaïc,https://www.frenchcleantech.com/company/categories/energy-generation/profile/systovi-innovative-building-integrated-photovoltaic.html,Energy generation (95),13,SYSTOVI,SYSTOVI
Tecnisun,Vacuum tube solar,https://www.frenchcleantech.com/company/categories/energy-generation/profile/tecnisun-vacuum-tube-solar.html,Energy generation (95),13,TECNISUN,TECNISUN
Deinove,reinvent bioethanol,https://www.frenchcleantech.com/company/categories/energy-generation/profile/deinove-reinvents-bioethanol.html,Energy generation (95),13,DEINOVE,DEINOVE
Arveni,Autonomous energy generator,https://www.frenchcleantech.com/company/categories/energy-generation/profile/arveni-autonomous-energy-generator.html,Energy generation (95),14,ARVENI,ARVENI
PACMI,Microbial fuel cell technology,https://www.frenchcleantech.com/company/categories/energy-generation/profile/pacmi-microbial-fuel-cell-technology.html,Energy generation (95),14,PACMI,PACMI
Europlasma,Plasma torches technology,https://www.frenchcleantech.com/company/categories/energy-generation/profile/europlasma-plasma-torches-technology.html,Energy generation (95),14,EUROPLASMA,EUROPLASMA
Methaneva,Methanization & Biogas,https://www.frenchcleantech.com/company/categories/energy-generation/profile/methaneva-methanization-biogas.html,Energy generation (95),14,METHANEVA,METHANEVA
Exosun,Solar tracking specialist,https://www.frenchcleantech.com/company/categories/energy-generation/profile/exosun-solar-tracking-specialist.html,Energy generation (95),15,EXOSUN,EXOSUN
Robin Sun,Glass wall producing hot water,https://www.frenchcleantech.com/company/categories/energy-generation/profile/robin-sun-launches-solar-glazing.html,Energy generation (95),15,ROBIN SUN,ROBIN SUN
Sinovia,City lighting solution,https://www.frenchcleantech.com/company/categories/energy-generation/profile/sinovia-city-lighting-solution.html,Energy generation (95),15,SINOVIA,SINOVIA
Windcap energy,Aerocap tower,https://www.frenchcleantech.com/company/categories/energy-generation/profile/windcap-energy-aerocap-tower.html,Energy generation (95),16,WINDCAP ENERGY,WINDCAP ENERGY
Hiolles industries,A growing player in renewable energy,https://www.frenchcleantech.com/company/categories/energy-generation/profile/hiolles-industries-a-growing-player-in-renewable-energy.html,Energy generation (95),16,HIOLLES INDUSTRIES,HIOLLES INDUSTRIES
Olmix,A green refinery project,https://www.frenchcleantech.com/company/categories/energy-generation/profile/olmix-a-green-refinery-project.html,Energy generation (95),16,OLMIX,OLMIX
Shamash,Innovative microalgae research,https://www.frenchcleantech.com/company/categories/energy-generation/profile/shamash-innovative-microalgae-research.html,Energy generation (95),16,SHAMASH,SHAMASH
Akaeno,Leveraging wastewater,https://www.frenchcleantech.com/company/categories/energy-generation/profile/akaeno-biological-treatment-of-industrial-wastewater.html,Energy generation (95),16,AKAENO,AKAENO
Solaref,Solar ice fridge,https://www.frenchcleantech.com/company/categories/energy-generation/profile/solaref-solar-ice-fridge.html,Energy generation (95),17,SOLAREF,SOLAREF
Apple wind,The wind future,https://www.frenchcleantech.com/company/categories/energy-generation/profile/apple-wind-the-wind-future.html,Energy generation (95),17,APPLE WIND,APPLE WIND
Nheolis,A revolution in wind energy,https://www.frenchcleantech.com/company/categories/energy-generation/profile/nheolis-a-revolution-in-wind-energy.html,Energy generation (95),17,NHEOLIS,NHEOLIS
Bionersis,Biogas to electricity,https://www.frenchcleantech.com/company/categories/energy-generation/profile/bionersis-biogas-to-energy-solutions.html,Energy generation (95),17,BIONERSIS,BIONERSIS
Ceram Hyd,Hydrogen storage,https://www.frenchcleantech.com/company/categories/energy-generation/profile/ceram-hyd-hydrogen-storage.html,Energy generation (95),18,CERAM HYD,CERAM HYD
Solaire direct,First french solar utility,https://www.frenchcleantech.com/company/categories/energy-generation/profile/solaire-direct-first-french-solar-utility.html,Energy generation (95),18,SOLAIRE DIRECT,SOLAIRE DIRECT
Vergnet,Wind turbine manufacturer,https://www.frenchcleantech.com/company/categories/energy-generation/profile/vergnet-the-only-french-wind-turbine-manufacturer.html,Energy generation (95),18,VERGNET,VERGNET
Sabella,Marine energy solutions,https://www.frenchcleantech.com/company/categories/energy-generation/profile/sabella-marine-energy-solutions.html,Energy generation (95),18,SABELLA,SABELLA
Fermentalg,Ocean Green Energy,https://www.frenchcleantech.com/company/categories/energy-generation/profile/fermentalg-ocean-green-energy.html,Energy generation (95),19,FERMENTALG,FERMENTALG
Litelis,Gasification and treatment of piped odours,https://www.frenchcleantech.com/company/categories/energy-generation/profile/verite-bioenvironmental-technology.html,Energy generation (95),19,LITELIS,LITELIS
Biodiv-Wind,Fauna technology company,https://www.frenchcleantech.com/company/categories/energy-infrastructure/profile/biodiv-wind-fauna-technology-company.html,Energy infrastructure (22),1,BIODIV WIND,BIODIV WIND
Forcity,Smart City Software,https://www.frenchcleantech.com/company/categories/energy-infrastructure/profile/forcity-smart-city-software.html,Energy infrastructure (22),1,FORCITY,FORCITY
CoSMo Company,Complex Systems Modeling,https://www.frenchcleantech.com/company/categories/energy-infrastructure/profile/cosmo-company-complex-systems-modeling.html,Energy infrastructure (22),1,COSMO COMPANY,COSMO COMPANY
Rockmat,Foundation for rocky seabed,https://www.frenchcleantech.com/company/categories/energy-infrastructure/profile/rockmat-foundation-for-rocky-seabed.html,Energy infrastructure (22),2,ROCKMAT,ROCKMAT
Sylfen,Innovative hydrogen-based storage solutions,https://www.frenchcleantech.com/company/categories/energy-storage/profile/sylfen.html,Energy storage (27),1,SYLFEN,SYLFEN
Levisys,Levitation systems,https://www.frenchcleantech.com/company/categories/energy-storage/profile/levisys-levitation-systems.html,Energy storage (27),1,LEVISYS,LEVISYS
Electro Power Systems,Integrated storage solutions,https://www.frenchcleantech.com/company/categories/energy-storage/profile/electro-power-systems.html,Energy storage (27),1,ELECTRO POWER SYSTEMS,ELECTRO POWER SYSTEMS
Ergosup,High pressure hydrogen,https://www.frenchcleantech.com/company/categories/energy-storage/profile/ergosup-innovative-energy-and-conversion-stockage-method.html,Energy storage (27),1,ERGOSUP,ERGOSUP
Forsee Power,Battery system integrator,https://www.frenchcleantech.com/company/categories/energy-storage/profile/forsee-power-battery-system-integrator.html,Energy storage (27),1,FORSEE POWER,FORSEE POWER
NawaTechnologies,Supercapacitator electricity storage device,https://www.frenchcleantech.com/company/categories/energy-storage/profile/nawatechnologies-supercapacitator-electricity-storage-device.html,Energy storage (27),2,NAWATECHNOLOGIES,NAWATECHNOLOGIES
E4V,Energy storage,https://www.frenchcleantech.com/company/categories/energy-storage/profile/e4v-energy-storage.html,Energy storage (27),2,E4V,E4V
I-Ten,Innovative micro battery,https://www.frenchcleantech.com/company/categories/energy-storage/profile/i-ten-micro-thin-film-batteries.html,Energy storage (27),2,I TEN,ITEN
Ad-Venta,Solutions for high pressure gas applications,https://www.frenchcleantech.com/company/categories/energy-storage/profile/ad-venta-solutions-for-high-pressure-gas-applications.html,Energy storage (27),2,AD VENTA,AD VENTA
EV Tronic,Charging stations for electric vehicles,https://www.frenchcleantech.com/company/categories/energy-storage/profile/evtronic-charging-stations-for-electric-vehicles.html,Energy storage (27),2,EV TRONIC,EV TRONIC
Pragma Industries,Fuel cell hydrogen energy,https://www.frenchcleantech.com/company/categories/energy-storage/profile/pragma-industries.html,Energy storage (27),3,PRAGMA INDUSTRIES,PRAGMA INDUSTRIES
Accium,On-Chip Integration of High Energy Battery Management Systems,https://www.frenchcleantech.com/company/categories/energy-storage/profile/accium-on-chip-integration-of-high-energy-battery-management-sys.html,Energy storage (27),3,ACCIUM,ACCIUM
N-GHY,Fuel processors for fuel cells,https://www.frenchcleantech.com/company/categories/energy-storage/profile/n-ghy-hydrogen-technology-and-engineering.html,Energy storage (27),3,N GHY,NGHY
McPhy Energy,Solid-State hydrogen tank,https://www.frenchcleantech.com/company/categories/energy-storage/profile/mcphy-energy-solid-state-hydrogen-tank.html,Energy storage (27),4,MCPHY ENERGY,MCPHY ENERGY
Geogreen,Expert in CO2 geological storage,https://www.frenchcleantech.com/company/categories/energy-storage/profile/geogreen-expert-in-co2-transport-and-geological-storage.html,Energy storage (27),5,GEOGREEN,GEOGREEN
Kaplan Energy,Solar water heater,https://www.frenchcleantech.com/company/categories/energy-storage/profile/kaplan-energy-a-french-innovation-in-solar-water-heaters.html,Energy storage (27),5,KAPLAN ENERGY,KAPLAN ENERGY
Batscap,Lithium metal polymer battery,https://www.frenchcleantech.com/company/categories/energy-storage/profile/batscap-lithium-metal-polymer-battery.html,Energy storage (27),5,BATSCAP,BATSCAP
Vulkam,Amorphous metal,https://www.frenchcleantech.com/company/categories/manufacturing-industrial/profile/vulkam-revolutionize-metallurgy.html,Manufacturing / Industrial (15),1,VULKAM,VULKAM
Innobat,Green Building Future,https://www.frenchcleantech.com/company/categories/manufacturing-industrial/profile/innobat-green-builing-future.html,Manufacturing / Industrial (15),1,INNOBAT,INNOBAT
Processium,Process integration & technology,https://www.frenchcleantech.com/company/categories/manufacturing-industrial/profile/processium-process-integration-technology.html,Manufacturing / Industrial (15),1,PROCESSIUM,PROCESSIUM
Jet metal technologies,Clean coating technology,https://www.frenchcleantech.com/company/categories/manufacturing-industrial/profile/jet-metal-technologies-clean-coating-technology.html,Manufacturing / Industrial (15),2,JET METAL TECHNOLOGIES,JET METAL TECHNOLOGIES
JD Transbio,Bio degradable production pot,https://www.frenchcleantech.com/company/categories/manufacturing-industrial/profile/jd-transbio-bio-degradable-production-pot.html,Manufacturing / Industrial (15),3,JD TRANSBIO,JD TRANSBIO
Pylote,Innovative green particles,https://www.frenchcleantech.com/company/categories/manufacturing-industrial/profile/pylote-introduces-innovative-green-particles.html,Manufacturing / Industrial (15),3,PYLOTE,PYLOTE
Lactips,Thermoplastic pellets based on milk protein,https://www.frenchcleantech.com/company/categories/materials/profile/lactips-thermoplastic-pellets-based-on-milk-protein.html,Materials (38),1,LACTIPS,LACTIPS
Argilus,Clay plaster and ecological material,https://www.frenchcleantech.com/company/categories/materials/profile/argilus-clay-plaster-and-ecological-material.html,Materials (38),1,ARGILUS,ARGILUS
Biolie,Clean solvant-free enzyme,https://www.frenchcleantech.com/company/categories/materials/profile/biolie-clean-solvant-free-enzyme.html,Materials (38),1,BIOLIE,BIOLIE
Carbios,Green chemistry applied to polymers,https://www.frenchcleantech.com/company/categories/materials/profile/carbios-green-chemistry-applied-to-polymers.html,Materials (38),2,CARBIOS,CARBIOS
BT3 Technologies,Green chemistry,https://www.frenchcleantech.com/company/categories/materials/profile/bt3-technologies-green-chemistry.html,Materials (38),3,BT3 TECHNOLOGIES,BT3 TECHNOLOGIES
Biomiscanthus France,A breakthrough in bio plastic,https://www.frenchcleantech.com/company/categories/materials/profile/biomiscanthus-france-a-breakthrough-in-organic-the-plastics.html,Materials (38),3,BIOMISCANTHUS FRANCE,BIOMISCANTHUS FRANCE
Polymem,Membrane Manufacturer,https://www.frenchcleantech.com/company/categories/materials/profile/polymem-membrane-manufacturer.html,Materials (38),4,POLYMEM,POLYMEM
Seawax,Marine Coating made from natural ingredients,https://www.frenchcleantech.com/company/categories/materials/profile/seawax-marine-coating-made-from-natural-ingredients.html,Materials (38),4,SEAWAX,SEAWAX
Magpie Polymers,For metal capture and recycling,https://www.frenchcleantech.com/company/categories/materials/profile/magpie-polymers-for-metal-capture-and-recycling.html,Materials (38),5,MAGPIE POLYMERS,MAGPIE POLYMERS
Sphere,Sugarcane bioplastics,https://www.frenchcleantech.com/company/categories/materials/profile/sphere-group-biodegradable-garbage-and-green-waste-bags.html,Materials (38),5,SPHERE,SPHERE
PCAS,Innovative insulation material,https://www.frenchcleantech.com/company/categories/materials/profile/pcas-innovative-insulation-material.html,Materials (38),6,PCAS,PCAS
Taskeo,natural fiber car components,https://www.frenchcleantech.com/company/categories/materials/profile/taskeo-natural-fiber-car-components.html,Materials (38),6,TASKEO,TASKEO
Recupere Metals,Copper electrical wires from 100% recycled feedstock,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/recupere-metals-copper-electrical-wires-from-100-recycled-feedst.html,Recycling & Waste (34),1,RECUPERE METALS,RECUPERE METALS
Recyc'elit,Recycle all type of complex textile,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/recycelit-.html,Recycling & Waste (34),1,RECYC ELIT,RECYC ELIT
Mecaware,Battery recycling,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/mecaware-battery-recycling.html,Recycling & Waste (34),1,MECAWARE,MECAWARE
Cy-Clope,Cigarette stub collector,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/cy-clope-cigarette-stub-collector.html,Recycling & Waste (34),1,CY CLOPE,CY CLOPE
Neodyss,Creating value from wasted flare gas,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/neodyss-creating-value-from-wasted-flare-gas.html,Recycling & Waste (34),2,NEODYSS,NEODYSS
Ecoslops,Innovative marine fuel oil recycling solution.,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/ecoslops-recycle-ships-oily-waste.html,Recycling & Waste (34),2,ECOSLOPS,ECOSLOPS
Sedigate,Dredged sediments management,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/sedigate-shore-management-of-dredged-sediments.html,Recycling & Waste (34),2,SEDIGATE,SEDIGATE
Terra Nova Metal,Print circuit board recycling,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/terranova-metal-print-circuit-board-recylcling.html,Recycling & Waste (34),2,TERRA NOVA METAL,TERRA NOVA METAL
Innoveox,Supercritical Water Oxidation,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/innoveox-supercritical-water-oxidation.html,Recycling & Waste (34),3,INNOVEOX,INNOVEOX
Trinov,Environmental waste management software,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/trinov-environmental-waste-management-software.html,Recycling & Waste (34),3,TRINOV,TRINOV
Pyrum Innovations,Recycling process for used tires,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/pyrum-innovations-tire-recycling.html,Recycling & Waste (34),3,PYRUM INNOVATIONS,PYRUM INNOVATIONS
Rhodia,Innovative process for recycling of rare earths,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/rhodia-innovative-process-for-recycling-of-rare-earths.html,Recycling & Waste (34),4,RHODIA,RHODIA
Sorepla,A leader in reclamation plastic waste,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/sorepla-a-leader-in-reclamation-plastic-waste.html,Recycling & Waste (34),4,SOREPLA,SOREPLA
Ecoceane,Ships for collecting waste and hydrocarbons,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/ecoceane-ships-for-collecting-waste-and-hydrocarbons.html,Recycling & Waste (34),5,ECOCEANE,ECOCEANE
Envolure,Innovative effluent eco-analysis,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/envolure-innovative-effluent-eco-analysis.html,Recycling & Waste (34),5,ENVOLURE,ENVOLURE
Stoc Environnement,Individual wastewater treatment,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/stoc-environnement-individual-wastewater-treatment-innovations.html,Recycling & Waste (34),5,STOC ENVIRONNEMENT,STOC ENVIRONNEMENT
BH Environnement,Optimise waste collection,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/bh-environnement-optimises-waste-collection.html,Recycling & Waste (34),6,BH ENVIRONNEMENT,BH ENVIRONNEMENT
CKFD,Innovative recycle cans system,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/ckfd-innovative-recycle-cans-system.html,Recycling & Waste (34),6,CKFD,CKFD
VBC3000,Building with sewage,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/vbc3000-building-with-sewage.html,Recycling & Waste (34),7,VBC3000,VBC3000
Pellenc Selective Technologies,Sorting machines,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/pellenc-selective-technologies-sorting-machines.html,Recycling & Waste (34),7,PELLENC SELECTIVE TECHNOLOGIES,PELLENC SELECTIVE TECHNOLOGIES
Recupyl,Hazardous waste recycling,https://www.frenchcleantech.com/company/categories/recycling-waste/profile/recupyl-hazardous-waste-recycling.html,Recycling & Waste (34),7,RECUPYL,RECUPYL
Bluefins,Decarbonize ocean shipping with zero-emission,https://www.frenchcleantech.com/company/categories/transportation/profile/bluefins-decarbonize-ocean-shipping-with-zero-emission.html,Transportation (23),1,BLUEFINS,BLUEFINS
EMD,Electric Urban Cargo,https://www.frenchcleantech.com/company/categories/transportation/profile/emd-electric-urban-cargo.html,Transportation (23),1,EMD,EMD
Azure Trend,Yacht's one stop water solution.,https://www.frenchcleantech.com/company/categories/transportation/profile/azure-trend-yachts-one-stop-water-solution.html,Transportation (23),1,AZURE TREND,AZURE TREND
Xor Motors,Electric scooters,https://www.frenchcleantech.com/company/categories/transportation/profile/xor-motors-electric-scooters.html,Transportation (23),2,XOR MOTORS,XOR MOTORS
Advansolar,Solar electric mobility,https://www.frenchcleantech.com/company/categories/transportation/profile/advansolar-cyclo-solar-electric-bikes.html,Transportation (23),2,ADVANSOLAR,ADVANSOLAR
Sol’r,Green Solar airship,https://www.frenchcleantech.com/company/categories/transportation/profile/solr-solar-airship-from-insa-lyon.html,Transportation (23),4,SOL R,SOL R
Electravia,Driving the silence,https://www.frenchcleantech.com/company/categories/transportation/profile/electravia-driving-the-silence.html,Transportation (23),5,ELECTRAVIA,ELECTRAVIA
Courb C-Zen,A new automotive concept,https://www.frenchcleantech.com/company/categories/transportation/profile/courb-c-zen-a-new-automtive-concept.html,Transportation (23),5,COURB C ZEN,COURB CZEN
Kumulus,The water utility company of the future,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/kumulus-the-water-utility-company-of-the-future.html,Water & Wastewater (36),1,KUMULUS,KUMULUS
Fruition Sciences,Precise water monitoring,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/fruitition-sciences-precise-water-monitoring.html,Water & Wastewater (36),1,FRUITION SCIENCES,FRUITION SCIENCES
TMW,Clean Water Solutions,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/tmw-clean-water-solutions.html,Water & Wastewater (36),2,TMW,TMW
Fluidion,Fluidic intelligence,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/fluidion.html,Water & Wastewater (36),2,FLUIDION,FLUIDION
Circeo Partners,Rainwater harvesting,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/circeo-partners-rainwater-harvesting.html,Water & Wastewater (36),3,CIRCEO PARTNERS,CIRCEO PARTNERS
Loïra,Removal of xenobiotics present in waters,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/loira-photochemical-process-to-remove-xenobiotics.html,Water & Wastewater (36),3,LOIRA,LOIRA
Ubertone,Ultrasonic measurement instruments,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/ubertone-ultrasonic-measurement-instruments.html,Water & Wastewater (36),4,UBERTONE,UBERTONE
Phytorestore,Filtering gardens,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/phytorestore-filtering-gardens.html,Water & Wastewater (36),5,PHYTORESTORE,PHYTORESTORE
L'Eau Pure,Water treatment solutions,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/leau-pure-water-treatment-solutions.html,Water & Wastewater (36),5,L EAU PURE,LEAU PURE
Technavox,Catalytic ozonation,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/technavox-catalytic-ozonation.html,Water & Wastewater (36),6,TECHNAVOX,TECHNAVOX
Bio-uv,Ultraviolet water treatment,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/bio-uv-ultraviolet-water-treatment.html,Water & Wastewater (36),7,BIO UV,BIO UV
3MW,Desalinisation & Demineralization,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/3mw-sea-water-desalination-technology.html,Water & Wastewater (36),7,3MW,3MW
RC-Lux,Water treatment system,https://www.frenchcleantech.com/company/categories/water-wastewater/profile/rc-lux-water-treatment-system.html,Water & Wastewater (36),8,RC LUX,RC LUX
